ID;Company;Rating Date;City;Jobstatus;Position;Business Unit;Header;Text;Rating
39;Gothaer;05.Juni 2019;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;Großraumbüros a 15 Personen. Große Schreibtische, große Pflanzen um ein bisschen mehr Privatsphäre zu schaffen. Technik relativ neu, Tageslicht durch viele Fenster, Klimaanlage vorhanden. Ausreichende Beleuchtung. Lärmpegel erträglich.;4,00
40;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Arbeitsatmosphäre;Indirekten Umfeld gut außerhalb des eigenen Bereichs mehr „ich“ als „wir“ MA- Events;4,00
41;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Vorgesetztenverhalten;Offenes kollegiales Miteinander;5,00
42;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Kollegenzusammenhalt;Arbeitsdruck fördert Egoismen, ist aber keine Entschuldigung...;3,00
43;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Interessante Aufgaben;Arbeit spannend Möglichkeiten sich  bei vielen aktuellen Themen einzubringen (mindset,digitale Agenda etc.);5,00
44;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Kommunikation;Grundsätzlich offene Kommunikation  Informationen der Personalabteilung nur offen, wenn es nützt Vorstand hat echtes Interesse am Dialog;3,00
45;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Gleichberechtigung;Keine Einschränkungen;5,00
46;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Umgang mit älteren Kollegen;Wohlwollend, wertschätzend Die „älteren Kollegen „ in umgekehrter Richtung manchmal weniger;5,00
47;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Karriere / Weiterbildung;Wird intern und extern gefördert;5,00
48;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Gehalt / Sozialleistungen;Jeder der will, erfährt Förderung und bekommt eine Chance, wenn man flexibel ist Gehalt gut bis sehr gut, wenn man Leistung bringt;5,00
49;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Arbeitsbedingungen;Möbel und  sanitäre Einrichtungen müssten erneuert werden  Einzelne Räume machen deutlich, wie toll es sein könnte Der Teppichboden ist 20 Jahre alt. :-( Kantine ist qualitativ stark verbesserungsbedürftig;3,00
50;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Umwelt- / Sozialbewusstsein;+ Jobticket - keine aktive Unterstützung für Radfahrer mit Ausnahme des Parkens in der Tiefgarage - Umkleiden/ duschen umständlich  - kein Jobrad;3,00
51;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Work-Life-Balance;Immer mehr Aufgaben on top, ohne offene Themen abschließen zu können Gutes Angebot Sport und Gesundheitsthemen;2,00
52;Gothaer;20.Mai 2019;Köln;Aktueller Job;Management / Führungskraft;Produktion;Image;Solider Wettbewerber am Markt, wirtschaftlich stabil, teilweise innovative, marktfähige Produkte;5,00
53;Gothaer Konzern;16.Mai 2019;Göttingen;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;Bis zur Übernahme der Gothaer in Göttingen durch die Gothaer Versicherungsbank in Köln  war das Arbeitsklima in Göttingen besser.;2,00
54;Gothaer Systems GmbH;14.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsatmosphäre;Der Zusammenhalt unter den Mitarbeitern ist in der Regel sehr gut. Eine große Umstrukturierung hat diesen nicht geschadet, danach ist es sogar besser geworden.;5,00
55;Gothaer Systems GmbH;14.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Interessante Aufgaben;In Projekten gibt es immer spanende und fordernde Aufgaben. Je nach Linienteam kann auch Wartung im Vordergrund stehen. Die Umgebung für die Anwendungsentwicklung wir komplett modernisiert. Das macht die Arbeit deutlich interessanter.;4,00
56;Gothaer Systems GmbH;14.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gleichberechtigung;Frauen sind nicht stark in Führungspositionen vertreten. Im Schnitt verdienen Frauen weniger als Männer.;4,00
57;Gothaer Systems GmbH;14.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Umgang mit älteren Kollegen;Ältere Kollegen werden geschätzt.;4,00
58;Gothaer Systems GmbH;14.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Karriere / Weiterbildung;Jeder der will, bekommt ein Chance sich zu beweisen.;5,00
59;Gothaer Systems GmbH;14.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsbedingungen;Je nach Gebäude sind Büros sehr veraltet.;4,00
60;Gothaer Systems GmbH;14.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Work-Life-Balance;Es gibt Gleitzeit ohne Kernarbeitszeit. Es werden Sportkurse zu einem sehr günstigen Eigenbeitrag angeboten.;5,00
61;Gothaer Systems GmbH;14.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Image;Das Image von Versicherungen ist im Allgemeinen ja nicht gut. Die Gothaer steht innerhalb der Versicherungen eher gut da.;4,00
62;Gothaer Finanzholding AG;09.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Vorgesetztenverhalten;Unterirdisch schlecht. Es gibt eine Nasenpolitik und die erfahrenen Führungskräfte setzen sich nicht für Ihre Mitarbeiter ein. Es geht ausschließlich im sich selbst.  Kein Rückhalt und auch keine Unterstützung. Kein Vorbildcharakter, einfach nur enttäuschend.;1,00
63;Gothaer Finanzholding AG;09.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Kollegenzusammenhalt;eigentlich gut, aber alle sind nur am meckern.;4,00
64;Gothaer Finanzholding AG;09.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Interessante Aufgaben;Kaum noch vorhanden. Konzernrechnungswesen (KRS) ist nicht empfehlenswert. Lieber Abstand nehmen.;1,00
65;Gothaer Finanzholding AG;09.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Kommunikation;welche Kommunikation?!? Es wird aus allen ein Geheimnis gemacht. Hauptsache der andere weiß nicht zu viel.;1,00
66;Gothaer Finanzholding AG;09.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Gleichberechtigung;vorhanden.;3,00
67;Gothaer Finanzholding AG;09.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Umgang mit älteren Kollegen;Alle Kollegen sind gleich.;3,00
68;Gothaer Finanzholding AG;09.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Gehalt / Sozialleistungen;eher schlecht in der Branche. Keine Chance sich zu entwickeln. Gehaltlich und Fachlich geht eigentlich gar nix.;1,00
69;Gothaer Finanzholding AG;09.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Arbeitsbedingungen;alte Büros, Sauberkeit wird klein geschrieben, man spart sich kaputt. Die Technik, naja man hängt halt immer hinterher.;1,00
70;Gothaer Finanzholding AG;09.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Work-Life-Balance;so lala. Eher nicht vorhanden. Man ist abhängig von der Führungskraft und das lassen sie auch die Mitarbeiter spüren.;2,00
71;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;Bin fast 10 Jahre im Unternehmen (GKC) und bis 2014 war es auszuhalten. Danach hat sich die Atmosphäre sehr verschlechtert.;1,00
72;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;"Die guten sind weg und nachbesetz wurden die offenen Posten mit den Kollegen die ich im Punkt ""Kollegenzusammenhalt"" erwähnt habe. Ich vermeide das Wort ""Führungskräfte"" in zusammenhang mit dem GKC - es gibt nur noch Vorgesetzte.";1,00
73;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;"Früher war der Zusammenhalt ausgezeichnet und ich hätte nie etwas auf meine Kollegen kommen lassen. Mit dem ständigen Austausch der Führungskräfte hat jedoch eine Kultur des ""anschwärzens und finger zeigens"" einzug gehalten. Heißt: Wer am Monatsende die meißten Kollegen verpetzt gewinnt.";1,00
74;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;"Die Vorgesetzen sagen gerne ""Jeder Call ist anders"" - ich kann das nicht bestätigen. Die Arbeit ist sehr monoton.";1,00
75;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Man erfährt alles nur im Nachhinein, in Veränderungen eingebunden werden nur die Angestellten/Führungskräft die mit der eigentlichen Arbeit mit dem Kunden gar nichts zu tun haben.;1,00
76;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gleichberechtigung;Geschlecht und sexuelle Orientierung spielen keine Rolle.;5,00
77;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;Eine Karriere ist im GKC nicht möglich. Wenn man wirklich damit leben kann alles was von oben (Geschäftsführung/Vorstand) kommt rigoros durch zu drücken könnte man vielleicht Teamleiter werden - dann wäre man nicht mehr der Allerletzte sondern der Vorletzte in der Hirachie.;2,00
78;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Das Unternehmen ist außerhalb des Tarifvertrags angesiedelt, also große Erwartungen an ein faires Gehalt sollte man nicht haben.;2,00
79;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;"Die Technik ist weit hinter den aktuellen Möglichkeiten zurück. Die Arbeitsanforderungen werden jedoch immer mehr, es muss einfach jedes Jahr noch mehr geschafft werden. Es wird wirklich ALLES ausgewertet, wie lange das Telefon klingelt bis man ran geht, wie lange die Gespräche dauern, wie lange man danach die Grspräche ""Nachbearbeitet"" - man ist also absolut gläsern.";1,00
80;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umwelt- / Sozialbewusstsein;Was das Unternehmen (GKC) für die Umwelt tut ist mir nicht bekannt. Für die Mitarbeiter gibt´s ein Jobticket.;2,00
81;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;"Angeblich gibt es Gleitzeit aber: Man hat 7,9 Stunden tägl. zu arbeiten und wird aber über 6 Stunden im Telefon verplant, zuzüglich einer Pause von einer Stunde. Heißt also das man von 7,9 Stunden faktisch 7 Stunden verplant ist. Man kann also sagenhafte 54 Minuten ""gleiten"".";2,00
82;Gothaer Kundenservice Center;03.Mai 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Image;"Ich würde sagen das es eher durchwachsen ist. Die Vorgesetzten sind sehr zufrieden mit der Gothaer und loben die Gothaer wo es nur geht, klar die bekommen ja die Kunden am Telefon nicht mit. Die ""Sachbearbeiter"" (in Anführungszeichen deshalb, weil man täglich zwischen 4 und 6 Stunden telefoniert) sehen das Image eher kritisch.";2,00
83;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Arbeitsatmosphäre;Man redet sehr viel über andere;1,00
84;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Vorgesetztenverhalten;Desolate Führung;1,00
85;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Kollegenzusammenhalt;Jeder redet über den Anderen und nicht über seine eigene Selbstreflexion;1,00
86;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Interessante Aufgaben;Interessant war und ist das zweifache verkaufen zuerst beim Kunden und dann in der Verwaltung;1,00
87;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Kommunikation;Klare Unternehmensentscheidungen werden nicht kommuniziert und häufiges Wechseln von Entscheidungen;1,00
88;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Gleichberechtigung;Keine Teambildung da selbsternannte Fürsten nicht ins Team durch Führungskräfte integriert wurden;1,00
89;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Umgang mit älteren Kollegen;Wurden ihrer eigenen fehlerhaften Welt überlassen;1,00
90;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Karriere / Weiterbildung;Durch verkrustete Strukturen wird Vetternwirtschaft und Flurfunk gefördert. Was neu und anders ist , kein nicht sein und ist schlecht;1,00
91;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Gehalt / Sozialleistungen;Durch das verkaufen beim Kunden und dem Verkauf in der Verwaltung von nicht marktfähigen Produkten, stand Gehalt zu Aufwand in keinerlei Realität;1,00
92;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Arbeitsbedingungen;Schwierig, da es keinerlei Struktur gab. Es wurden nicht nachvollziehbare Entscheidungen getroffen entgegen jeglicher Logik;1,00
93;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Umwelt- / Sozialbewusstsein;Digitalisierung steckt in den Kinderschuhen;1,00
94;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Work-Life-Balance;Freie Einteilung von Arbeitszeiten , auch wenn andere mehr arbeiten müssen;1,00
95;Gothaer;18.Apr. 2019;Köln;Ex-Job;Management / Führungskraft;Vertrieb / Verkauf;Image;Durch falsche Unternehmensentscheidung der Vergangenheit schwierige Produkte und durch desolate Personalpolitik sind Produkzyklen nicht mehr Marktkonform. Führung akzeptiert dieses;1,00
96;Gothaer Kunden Service Center Gmbh;17.Apr. 2019;Köln Mülheim;Aktueller Job;Management / Führungskraft;Sonstige;Arbeitsatmosphäre;Flache Hierarchien, tolle Teams;4,00
97;Gothaer Kunden Service Center Gmbh;17.Apr. 2019;Köln Mülheim;Aktueller Job;Management / Führungskraft;Sonstige;Vorgesetztenverhalten;Offene Kommunikation in den Teams und Zusammenhalt;4,00
98;Gothaer Kunden Service Center Gmbh;17.Apr. 2019;Köln Mülheim;Aktueller Job;Management / Führungskraft;Sonstige;Kollegenzusammenhalt;Auch in stressigen Zeiten gibt es einen guten Zusammenhalt;4,00
99;Gothaer Kunden Service Center Gmbh;17.Apr. 2019;Köln Mülheim;Aktueller Job;Management / Führungskraft;Sonstige;Interessante Aufgaben;Telefon und Schriftbearbeitung. Sowohl Kunden- als auch Agenturkontakt;4,00
100;Gothaer Kunden Service Center Gmbh;17.Apr. 2019;Köln Mülheim;Aktueller Job;Management / Führungskraft;Sonstige;Kommunikation;Könnte klarer sein - man erfährt aber alles „wichtige“ sehr zeitnah;3,00
101;Gothaer Kunden Service Center Gmbh;17.Apr. 2019;Köln Mülheim;Aktueller Job;Management / Führungskraft;Sonstige;Karriere / Weiterbildung;Es wird viel Wert auf Entwicklungsmöglichkeiten gelegt und die Mitarbeiter werden angehalten sich weiterzubilden. Fortbildung außerhalb werden teilweise bezuschusst;3,00
102;Gothaer Kunden Service Center Gmbh;17.Apr. 2019;Köln Mülheim;Aktueller Job;Management / Führungskraft;Sonstige;Gehalt / Sozialleistungen;Unterdurchschnittliches Gehalt, wenig Sozialleistungen, das Jobticket wird bezuschusst;2,00
103;Gothaer Kunden Service Center Gmbh;17.Apr. 2019;Köln Mülheim;Aktueller Job;Management / Führungskraft;Sonstige;Arbeitsbedingungen;Modernes Großraumbüro, Homeoffice, Kantine;4,00
104;Gothaer Kunden Service Center Gmbh;17.Apr. 2019;Köln Mülheim;Aktueller Job;Management / Führungskraft;Sonstige;Umwelt- / Sozialbewusstsein;Es wird versucht ein papierloses Büro zu führen;3,00
105;Gothaer Kunden Service Center Gmbh;17.Apr. 2019;Köln Mülheim;Aktueller Job;Management / Führungskraft;Sonstige;Work-Life-Balance;Gleitzeit, Homeoffice und Sportkurse wie Yoga, Obstlieferungen;4,00
106;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsatmosphäre;Innerhalb der Teams meistens gut, außerhalb nur im persönlichen Netzwerk. Viel fingerpointing und Fehlersuche bei anderen;3,00
107;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Vorgesetztenverhalten;Viele Teamleiter wurden aus der Linie befördert aber gar nicht bzw nur sehr schlecht qualifiziert. Teilweise haarsträubenden Verhalten gegenüber den mitarbeitern. Viel fingerpointing.;2,00
108;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Interessante Aufgaben;Versicherungs IT ist zwar träge, aber es gibt an vielen Ecken interessante Tätigkeiten aus zu üben. Aber technisch ist man nur selten am Puls der Zeit.;4,00
109;Gothaer Systems;16.Apr. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Kommunikation;Die Geschäftsführung ist sehr bemüht, Informationen die für die Mitarbeiter interessant sind zu kommunizieren. Auch Entscheidung werden öfters transparent kommuniziert.;4,00
