ID;Company;Rating Date;City;Jobstatus;Position;Business Unit;Header;Text;Rating
6;AdmiralDirektVersicherung;09.Okt. 2019;Köln;Ex-Job;keine Angabe;Administration / Verwaltung;Umwelt- / Sozialbewusstsein;Zuviel Politik, zuwenig umgesetzt.;1,00
6;AdmiralDirektVersicherung;09.Okt. 2019;Köln;Ex-Job;keine Angabe;Administration / Verwaltung;Work-Life-Balance;Schicht ne.;1,00
6;AdmiralDirektVersicherung;09.Okt. 2019;Köln;Ex-Job;keine Angabe;Administration / Verwaltung;Image;"Standard Posing, jeder mehr als ""normaler Angestellte war"" .. also ""Experte"", ""stellv. TL"" oder ""TL"" dachte er ist schon high Management.";1,00
7;AdmiralDirekt.de;08.Okt. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;Ich komme gerne zur Arbeit. Ich habe nette Kollegen um mich herum, zu denen ich auch Freundschaften außerhalb der Arbeit entwickelt habe. Auch als damals neuer Mitarbeiter, wurde mir geholfen mich schnell zu integrieren.;4,00
7;AdmiralDirekt.de;08.Okt. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Ich erhalte regelmäßig eine Rückmeldung zu meiner Leistung. Auch wenn es mal negativ ausfällt, erhalte ich Unterstützung und es wird gesehen wenn ich mich verbessert habe. Sie zeigt mir auf wo und wie ich mich verbessern kann. Ich kann wirklich immer auf meine Teamleiterin zugehen und mit ihr Probleme besprechen. Bis jetzt konnte immer eine Lösung gefunden werden.;4,00
7;AdmiralDirekt.de;08.Okt. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Selten habe ich es erlebt, dass die Kollegen sich so gut unterstützen, sei es in fachlichen Themen, oder mit dem tauschen von Schichten.;4,00
7;AdmiralDirekt.de;08.Okt. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Interessante Aufgaben;Telefonie und Sachbearbeitung rund um  die KFZ-Versicherung. Es gibt Aufstiegschancen als Experte...aber zu wenige.;3,00
7;AdmiralDirekt.de;08.Okt. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kommunikation;Es finden regelmäßig Teammeetings statt, und auch so wird viel mit uns gesprochen. Über das Intranet werden weiter Informationen ausgegeben, und ich fühle mich gut informiert. Jederzeit kann ich auch zu meiner Teamleiterin gehen oder mit dem Abteilungsleiter sprechen.;4,00
7;AdmiralDirekt.de;08.Okt. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Karriere / Weiterbildung;Stellen werden in der Regel intern besetzt. Bei uns in der Abteilung gibt es Experten. Ab und zu gibt es Sonderaufgaben die sicherlich für die Weiterentwicklung sein sollen;4,00
7;AdmiralDirekt.de;08.Okt. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gehalt / Sozialleistungen;Es hat sich innerhalb der letzten Jahre zwar gut was getan, doch es könnte mehr sein!;3,00
7;AdmiralDirekt.de;08.Okt. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsbedingungen;Moderne, klimatisierte Büros und jeder hat seinen eigen Arbeitsplatz. Leider ein bisschen außerhalb von Köln. Bald soll Home-Office eingeführt werden.;4,00
7;AdmiralDirekt.de;08.Okt. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Umwelt- / Sozialbewusstsein;Es wird versucht Papier zu sparen mit dem Kundenportal. Neu ist ein Tarif, bei dem ein Baum gepflanzt wird.;5,00
7;AdmiralDirekt.de;08.Okt. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Work-Life-Balance;Natürlich gibt es mehr oder weniger Vorgaben. Diese sind aber auf jeden Fall zu schaffen und werden transparent im einzelnen besprochen. Wir haben schon relativ viel Arbeit und weitere Kollegen würden helfen. Auch das nur noch die Telefoniezeiten geplant werden, hat für mich einen positiven Geschmack und ich kann mir meine Zeit freier einteilen.;4,00
8;AdmiralDirektVersicherung;30.Sep. 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gehalt / Sozialleistungen;Leider liegt das Gehalt nicht einmal annähernd am Tarifvertrag. Wirklich sehr schade für das Unternehmen. Auch wenn der Zusammenhalt mit den Kollegen und den Vorgesetzten top ist, muss man am Ende des Tages sehen, wo man selber bleibt. Daher ist nur zu empfehlen, dass Gehalt anzupassen ..;3,00
8;AdmiralDirektVersicherung;30.Sep. 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Image;- Verhalten der Vorgesetzten in anderen Abteilungen nicht in Ordnung. Hier sollte über einen Wechsel nachgedacht werden.;3,00
9;AdmiralDirekt.de GmbH;27.Sep. 2019;Deutschland;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;Alle Mitarbeiter sind auch den neuen Angestellten gegenüber sehr offen und hilfsbereit. Sobald man die Firma betritt wird man von jedem freundlich gegrüßt. Man kann offen seine Meinung äußern und bekommt immer ein Feedback.;5,00
9;AdmiralDirekt.de GmbH;27.Sep. 2019;Deutschland;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Jeder Vorgesetzte hat immer ein offenes Ohr, Feedback wird auf Augenhöhe erteilt, der Umgang ist sehr herzlich, auch bei persönlichen Problemen können individuelle Lösungen gefunden werden.;5,00
9;AdmiralDirekt.de GmbH;27.Sep. 2019;Deutschland;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Durch regelmäßige Veranstaltungen wird der Kollegenzusammenhalt gefördert.;4,00
9;AdmiralDirekt.de GmbH;27.Sep. 2019;Deutschland;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kommunikation;Arbeitsbedingungen;4,00
9;AdmiralDirekt.de GmbH;27.Sep. 2019;Deutschland;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsbedingungen;Selten so gut ausgestattete und moderne Büros erlebt. Zwar sind diese sehr offen gestaltet aber es sitzen maximal 6 Personen in einem Büro was positiv zur Akustik beiträgt.;5,00
9;AdmiralDirekt.de GmbH;27.Sep. 2019;Deutschland;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Umwelt- / Sozialbewusstsein;Durch einige Projekte engagiert sich das Unternehmen regelmäßig an der Erhaltung eines Ökologischen Umfeldes.;5,00
9;AdmiralDirekt.de GmbH;27.Sep. 2019;Deutschland;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Work-Life-Balance;Es gibt ein Schichtsystem, allerdings kann man außerhalb der festen Telefonzeiten frei seine Arbeitszeit gestalten.;4,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;Ich muss angesichts der vorherigen Kommentare einmal eine Lanze für die Schadenabteilung brechen: ich arbeite hier sehr gerne. Es ist sehr familiär. Klar haben wir auch mal Stress. Aber wir haben bei der Arbeit Spaß und das ist auch ausdrücklich so gewollt.;5,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Ich kann mich absolut nicht beschweren.  Wir haben ein freundschaftliches und vertrauensvolles Verhältnis. Alle haben ein offenes Ohr. Führungswechsel und eine andere Teamaufteilung haben das nochmal verstärkt.;5,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Grundsätzlich sehr gut. Manchmal würde ich mir noch etwas mehr Offenheit untereinander wünschen. Und wir neigen manchmal dazu, mehr den eigenen Bestand und die eigene Arbeitslast als das Gesamtwohl im Blick zu haben.;4,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Interessante Aufgaben;Ich finde gut, dass ich ein breites Aufgabenspektrum habe. Ich kann mich auch an Sonderaufgaben beteiligen.;4,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kommunikation;Von meiner Teamleitung und der Abteilungsleiterin fühle ich mich zu allen mich interessierenden Themen gut abgeholt.;4,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gleichberechtigung;Mir ist nichts Negatives aufgefallen. Wir haben viele Mütter, die nach der Elternzeit in Teilzeit wiederkommen. Für beeinträchtigte Kollegen werden Lösungen gefunden.;4,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Umgang mit älteren Kollegen;Wir sind ein überwiegend junges Team. Von den älteren Kollegen kann man fachlich viel lernen. Deshalb werden auch etwaige „Schwächen“ akzeptiert.;4,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Karriere / Weiterbildung;Natürlich können aufgrund der Unternehmensgröße nicht alle ständig aufsteigen. Nachbesetzungen erfolgen aber überwiegend intern und auch jungen Kollegen wird die Möglichkeit gegeben, in Spezialabteilungen zu wechseln oder auch sich Richtung Führung zu entwickeln. Seit einiger Zeit gibt es ein Patenmodell zwischen erfahrenen und weniger erfahrenen Mitarbeitern. Ich würde das noch weiter ausbauen. Weiterbildung erfolgt durch interne und externe Maßnahmen.;4,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gehalt / Sozialleistungen;An den Gehältern wurde schon viel getan. Es kann natürlich immer besser sein... Aber wir sind eben ein vergleichsweise kleines Unternehmen. Ich nehme das wegen der tollen Bedingungen in Kauf, sehe hier aber die Achillesferse gegenüber konkurrierenden Unternehmen. Kollegen verlassen uns, wenn sie bessere Angebote bekommen. Da nützt es auch nicht viel, dass sie es schweren Herzens tun.;3,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsbedingungen;Für mich in Ordnung. Ich mag es, dass wir mit mehreren zusammensitzen. Ich verstehe, dass wir zumindest zeitweise in Schichten verplant werden (müssen). Wir haben jederzeit ansprechbare Führungskräfte, die uns unterstützen. Jeder ist für seinen Bestand verantwortlich und kann ihn im Grunde frei bearbeiten. Es wird Wert darauf gelegt, dass alle ihre Meinung frei äußern und jeder wird gehört. Verbesserungsvorschläge werden gerne gesehen und nach Möglichkeit berücksichtigt. Derzeit wird Homeoffice eingeführt!;4,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Umwelt- / Sozialbewusstsein;Wir haben einen Tarif, mit dem nachhaltige Projekte unterstützt werden. Wir machen Charity-Days und planen, verunfallten Kindern zu helfen. Das finde ich gut.;4,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Work-Life-Balance;Wir arbeiten zwar 40 h die Woche, aber wir sind ja auch kein Großunternehmen. Angesichts der Vorteile nehme ich das in Kauf. Ich muss keine Überstunden machen und wenn doch, freue ich mich über einen Gleittag oder lasse sie mir ausbezahlen.;4,00
10;AdmiralDirekt.de;06.Sep. 2019;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Image;Eher mittel. Meines Erachtens teilweise zu Unrecht.;3,00
11;AdmiralDirekt.de;28.Aug. 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;Eigentlich gar nicht vorhanden. Man darf sich nicht mit Kollegen unterhalten, es wird extrem auf die sonstige Pause (Toiletten- und Kaffeepause - 5 Minuten pro Stunde) geachtet. Man muss sehr aufpassen, dass man ja nicht zu viele Fragen stellt - sonst bekommt man direkt einen Spruch rein gedrückt.;1,00
11;AdmiralDirekt.de;28.Aug. 2019;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Sehr kindisch. Es wird viel gelästert und vieles läuft nach Nasen Faktor. Wer schleimt, wird befördert und geschätzt.;1,00
